x,y,Name,Genes
-15.48856,16.294909,Adeno-associated virus - 2 Rep 52 protein,YWHAG YWHAE YWHAB YWHAQ ATM SFN GRB2 YWHAZ YWHAH 
-18.573761,15.197699,Adeno-associated virus - 2 major coat protein VP3,TRGV3 LSAMP PTPRD CD4 CD7 CD8B CD8A JAML MXRA8 CD244 CD101 IGSF9 HAPLN1 IGSF6 IGSF3 THY1 SIRPB2 SIRPB1 VPREB3 SIRPA Q6P2N6 CTLA4 GPA33 JAM3 SCN1B NPTN 
11.122788,-3.9621713,Adeno-associated virus - 2 major coat protein VP2,TRGV3 LSAMP PTPRD CD4 CD7 CD8B CD8A JAML MXRA8 CD244 CD101 IGSF9 HAPLN1 IGSF6 IGSF3 THY1 SIRPB2 SIRPB1 VPREB3 SIRPA Q6P2N6 CTLA4 GPA33 JAM3 SCN1B NPTN 
-16.781755,16.252518,Adeno-associated virus - 2 Rep 40 protein,YWHAG YWHAE YWHAB YWHAQ ATM SFN GRB2 YWHAZ YWHAH 
-16.433397,13.737283,Adeno-associated virus - 2 assembly activating protein AAP,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-18.7176,14.916227,Adeno-associated virus - 2 Rep 68 protein,APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB CSNK2A1 STAT3 BRCA1 ELAVL1 YWHAZ YWHAQ CDK2 ATM SFN GRB2 YWHAH MDM2 
-16.369259,14.869271,Adeno-associated virus - 2 major coat protein VP1,TRGV3 ITGA4 LSAMP PTPRD CD4 CD7 CD8B CD8A JAML MXRA8 CD244 CD101 IGSF9 HAPLN1 IGSF6 IGSF3 THY1 SIRPB2 SIRPB1 VPREB3 YWHAQ SIRPA Q6P2N6 CTLA4 GPA33 JAM3 SCN1B NPTN 
-16.100262,16.742485,Adeno-associated virus - 2 Rep 78 protein,APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB CSNK2A1 STAT3 BRCA1 ELAVL1 YWHAZ YWHAQ CDK2 ATM SFN GRB2 YWHAH MDM2 
-14.631,13.92083,Adeno-associated virus - 3 capsid protein,TRGV3 ITGA4 LSAMP PTPRD CD4 CD7 CD8B CD8A JAML MXRA8 CD244 CD101 IGSF9 HAPLN1 IGSF6 IGSF3 THY1 SIRPB2 SIRPB1 VPREB3 YWHAQ SIRPA Q6P2N6 CTLA4 GPA33 JAM3 SCN1B NPTN 
-17.364508,16.351398,Adeno-associated virus - 3 nonstructural protein,APP YWHAG NPM1 SRC GSK3B VCP YWHAE HSP90AA1 STAT1 YWHAB CSNK2A1 STAT3 BRCA1 ELAVL1 YWHAZ EGFR YWHAQ CDK2 ATM SFN GRB2 YWHAH MDM2 
-14.685402,13.955189,Adeno-associated virus - 4 capsid,IGSF8 NPM1 SRC YWHAE TRGV3 STAT1 IGSF3 FN1 VCAM1 YWHAZ SIRPB2 CD4 VPREB3 CD7 CD8B CD8A YWHAQ SIRPA Q6P2N6 MXRA8 GRB2 CD101 SCN1B 
-16.154259,16.307077,Adeno-associated virus - 4 rep,APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB CSNK2A1 STAT3 BRCA1 ELAVL1 YWHAZ YWHAQ CDK2 ATM SFN GRB2 YWHAH MDM2 
-14.677699,13.947884,Adeno-associated virus - 5 capsid protein (gene: VP1),IGSF9 YWHAG YWHAE TRGV3 STAT1 YWHAB IGSF3 YWHAZ SIRPB2 VPREB3 CD7 CD8B CD8A YWHAQ JAML SIRPA Q6P2N6 SFN MXRA8 GRB2 YWHAH CD101 SCN1B 
-15.983536,16.839018,Adeno-associated virus - 5 DNA binding trs helicase (gene: Rep22),APP YWHAG SRC PFAS VCP YWHAE STAT1 YWHAB CSNK2A1 STAT3 BRCA1 ELAVL1 YWHAZ YWHAQ ATM SFN GRB2 YWHAH 
-14.768718,14.081261,Adeno-associated virus - 6 nonstructural protein Rep78,APP HSPA9 SRC VCP HSP90AA1 STAT1 CSNK2A1 STAT3 BRCA1 TARS ELAVL1 ESR1 SIRT1 EP300 ATM GRB2 MDM2 
