x,y,Name,Genes
14.740796,-3.133802,R01HL043339,FN1 LAMA1 PLAT PLG
13.832164,-0.64051616,R01DK054736,NPC1L1 TERT VIM RAB9A NPC1
13.622803,-0.16024621,T32CA070083,MIR211 BCL2 SPP1 BID
0.56035346,9.42585,R01GM078270,CTNNB1 NEK2 CROCC
14.684146,-1.792184,ZIAAG000928,TUBB LRRK2 PARK7 GBA2 TUBB4A MIR205 BACE1 NR4A2 TUBB6 VAPB ALDH1A1 CFL1 SNCA PRKACA
15.277916,-0.99034256,R01AI020059,ATOD6 ATOD5 IGES IL17F CD14
14.730607,-1.813894,R37AI023081,PDIA3 CD63 CD74 TYRP1 CD82 PMEL TAP2 TAP1 CD1D IFI30 HLA-DMB CANX HLA-DRA CALR HLA-DOB HLA-DMA HLA-DOA HLA-DRB1
11.957683,-3.094665,R01DK097376,NPY4R PMP22 PPY GRM1
13.844544,-3.290171,R01CA081157,TFCP2 MAPK8 HDAC1 HDAC2 SIN3A MAPK1 MAPK14
13.516648,-4.40185,T32RR018722,MEF2B MEF2A MEF2C PPARG BCO1
14.054371,-2.3612802,T32ES011564,GSTM1 MMP2 GSTP1 NR2F2 NAT1 GSTT1 MIR21 MMP9 ESR1 HIF1A NFKB1 ESR2 AR NAT2 MIER3 NCL RARB
12.401866,-1.3015323,U01HL054509,LOC101928448 ACE MAP3K1 NPY5R IL15 SEC16B NPY1R AGT BW31 BW30 UAE1 SFRP2 GNPDA2 CAPN13 BRE CPE MYH9 NFE2L3 UAE2 PCSK1 SATB2 NCAM1 DENND1A ADCY3 ADRB2 MIR148A GALNT10 KLHL32 CHEK2 RREB1 MYH11 OPCML LY86 ETAA1 LHX2 FTO BW29 BW28 NPY2R BW27 BW26 BW25 BW24 BW23 IL1RL1 IL1RL2 EDNRA ASZ1 CSMD1
1.0270419,9.292116,R01ES004978,EPHX1 EPHX2 LTA4H
13.741439,-1.6689941,R01CA011479,CA9 EGFR DKK3
5.7472205,1.1350586,ZIAHL006047,NDUFA9 PARK2 BLOC1S1 ATP5A1 SIRT3
15.037695,-2.1653883,K12HD001259,LMNA ZEB2 SOX17 MIR200A
14.742865,-1.9987699,F32AG005861,APP FLNA FLNB APOE PSEN1 PSEN2
13.899349,-3.410119,R01CA083716,GRIP1 CTNNB1 CARM1
14.70621,-2.6440525,ZIAES102005,RHOA ABCG1 APOE TP53
